URL,IMDB_ID,BETASERIES_ID,THEMOVIEDB_ID,IS_ACTIVE
/series/ficheserie_gen_cserie=6333.html,tt0202489,walt-disney-treasures-the-hardy-boys-the-mystery-of-the-applegate-treasure,22068,FALSE
/series/ficheserie_gen_cserie=6335.html,tt0075513,hardyboysnancydrew,2928,FALSE
/series/ficheserie_gen_cserie=6338.html,tt0499280,a-love-to-kill,2619,FALSE
/series/ficheserie_gen_cserie=6339.html,tt0294592,autumn-tale,14807,FALSE
/series/ficheserie_gen_cserie=6341.html,tt0088863,bubblegum-crisis,42882,FALSE
/series/ficheserie_gen_cserie=6342.html,tt0175385,bubblegum-crisis-tokyo-2040,9542,FALSE
/series/ficheserie_gen_cserie=6344.html,tt1278165,codeblue,21021,FALSE
/series/ficheserie_gen_cserie=6345.html,tt0185793,bucky-ohare-and-the-toad-wars,27453,FALSE
/series/ficheserie_gen_cserie=6346.html,tt0157222,dr-slump,113219,FALSE
/series/ficheserie_gen_cserie=6347.html,tt0843195,goong,5279,FALSE
/series/ficheserie_gen_cserie=6349.html,tt0346285,gokinjo-monogatari,23573,FALSE
/series/ficheserie_gen_cserie=6355.html,tt1223625,kanon,72540,FALSE
/series/ficheserie_gen_cserie=6361.html,tt0877105,galacticfootball,20993,FALSE
/series/ficheserie_gen_cserie=6375.html,tt0294086,fight-kickers,64049,FALSE
/series/ficheserie_gen_cserie=6387.html,tt0103460,kung-fu-the-legend-continues,636,FALSE
/series/ficheserie_gen_cserie=6392.html,tt0105950,beavis-and-butt-head,13943,FALSE
/series/ficheserie_gen_cserie=6395.html,tt1242773,romanzocriminale,41597,FALSE
/series/ficheserie_gen_cserie=6406.html,tt1441577,pretty-cure,37508,FALSE
/series/ficheserie_gen_cserie=6408.html,tt1556080,pretty-cure-splash-star,36324,FALSE
/series/ficheserie_gen_cserie=6413.html,tt1622764,iljimae,21013,FALSE
/series/ficheserie_gen_cserie=6418.html,tt1992935,mononoke,16660,FALSE
/series/ficheserie_gen_cserie=6434.html,tt1329988,x-femmes,44793,FALSE
/series/ficheserie_gen_cserie=6439.html,tt1493239,terriers,33400,FALSE
/series/ficheserie_gen_cserie=6440.html,tt1280822,dropdeaddiva,18520,FALSE
/series/ficheserie_gen_cserie=6444.html,tt0112045,legend,2296,FALSE
/series/ficheserie_gen_cserie=6447.html,tt0077013,conan-the-boy-in-future,19239,FALSE
/series/ficheserie_gen_cserie=6449.html,tt0995941,darkerthanblack,31718,FALSE
/series/ficheserie_gen_cserie=6452.html,tt0229898,fortier,15508,FALSE
/series/ficheserie_gen_cserie=6454.html,tt0094578,war-of-the-worlds,2255,FALSE
/series/ficheserie_gen_cserie=6457.html,tt0094519,the-new-statesman,6056,FALSE
/series/ficheserie_gen_cserie=6464.html,tt1366321,thetake,17627,FALSE
/series/ficheserie_gen_cserie=6471.html,tt1465049,linternat,102370,FALSE
/series/ficheserie_gen_cserie=6474.html,tt0233127,yo-soy-betty-la-fea,16286,FALSE
/series/ficheserie_gen_cserie=6480.html,tt0090481,matlock,2093,FALSE
/series/ficheserie_gen_cserie=6483.html,tt0108992,wycliffe,787,FALSE
/series/ficheserie_gen_cserie=6486.html,tt0094484,in-the-heat-of-the-night,862,FALSE
/series/ficheserie_gen_cserie=6487.html,tt0071003,kolchak-the-night-stalker,5084,FALSE
/series/ficheserie_gen_cserie=6488.html,tt0066636,cannon,4529,FALSE
/series/ficheserie_gen_cserie=6489.html,tt0092381,jake-and-the-fatman,4521,FALSE
/series/ficheserie_gen_cserie=6491.html,tt0050037,maverick,953,FALSE
/series/ficheserie_gen_cserie=6495.html,tt0080299,too-close-for-comfort,3781,FALSE
/series/ficheserie_gen_cserie=6496.html,tt0058801,the-fbi,2223,FALSE
/series/ficheserie_gen_cserie=6498.html,tt0115275,moesha,3497,FALSE
/series/ficheserie_gen_cserie=6505.html,tt0096643,major-dad,3484,FALSE
/series/ficheserie_gen_cserie=6508.html,tt0489597,hana-yori-dango-2005,17438,FALSE
/series/ficheserie_gen_cserie=6509.html,tt1389371,rubicon,30892,FALSE
/series/ficheserie_gen_cserie=6512.html,tt0072554,one-day-at-a-time,2191,FALSE
/series/ficheserie_gen_cserie=6514.html,tt0166925,les-nouvelles-aventures-de-vidocq,86246,FALSE
/series/ficheserie_gen_cserie=6516.html,tt0057742,daniel-boone,11053,FALSE
/series/ficheserie_gen_cserie=6517.html,tt0240278,the-lost-world,896,FALSE
/series/ficheserie_gen_cserie=6521.html,tt0057730,jonny-quest,962,FALSE
/series/ficheserie_gen_cserie=6523.html,tt0061263,the-high-chaparral,11096,FALSE
/series/ficheserie_gen_cserie=6525.html,tt0981248,renkin-san-kyuu-magical-pokaan,33728,FALSE
/series/ficheserie_gen_cserie=6532.html,tt1548331,commissaire-magellan,64813,FALSE
/series/ficheserie_gen_cserie=6536.html,tt0096531,aliennation,5383,FALSE
/series/ficheserie_gen_cserie=6541.html,tt1495708,covertaffairs,31631,FALSE
/series/ficheserie_gen_cserie=7059.html,tt0105954,blanche,38455,FALSE
/series/ficheserie_gen_cserie=7061.html,tt0085079,la-vengeance-aux-deux-visages,727,FALSE
/series/ficheserie_gen_cserie=7068.html,tt0472242,blackbeard-US,72954,FALSE
/series/ficheserie_gen_cserie=7087.html,tt0164295,thriller-1973,136,FALSE
/series/ficheserie_gen_cserie=7090.html,tt0101206,stephen-kings-golden-years,24404,FALSE
/series/ficheserie_gen_cserie=7097.html,tt0115109,the-beast-1996,49365,FALSE
/series/ficheserie_gen_cserie=7098.html,tt0081848,dare-dare-motus,3474,FALSE
/series/ficheserie_gen_cserie=7101.html,tt0891396,minuscule,15886,FALSE
/series/ficheserie_gen_cserie=7105.html,tt0481459,the-virgin-queen,13710,FALSE
/series/ficheserie_gen_cserie=7116.html,tt0073955,alice,494,FALSE
/series/ficheserie_gen_cserie=7118.html,tt0407377,shades-of-sin,45816,FALSE
/series/ficheserie_gen_cserie=7119.html,tt0075592,tales-of-the-unexpected,2199,FALSE
/series/ficheserie_gen_cserie=7120.html,tt1490066,aoi-hana,34838,FALSE
/series/ficheserie_gen_cserie=7124.html,tt0098900,road-to-avonlea,10860,FALSE
/series/ficheserie_gen_cserie=7125.html,tt0057798,voyage-to-the-bottom-of-the-sea,321,FALSE
/series/ficheserie_gen_cserie=7126.html,tt0955211,vermist,35576,FALSE
/series/ficheserie_gen_cserie=7127.html,tt0174431,siska,14954,FALSE
/series/ficheserie_gen_cserie=7129.html,tt0115417,water-rats,4881,FALSE
/series/ficheserie_gen_cserie=7131.html,tt0080202,bosom-buddies,2574,FALSE
/series/ficheserie_gen_cserie=7132.html,tt0059988,the-girl-from-uncle,1099,FALSE
/series/ficheserie_gen_cserie=7133.html,tt0198055,ardechoiscoeur-fidele,77277,FALSE
/series/ficheserie_gen_cserie=7134.html,tt0068041,arthur-of-the-britons,11189,FALSE
/series/ficheserie_gen_cserie=7136.html,tt0052440,adventures-in-paradise,11720,FALSE
/series/ficheserie_gen_cserie=7137.html,tt0083391,bring-em-back-alive,12223,FALSE
/series/ficheserie_gen_cserie=7138.html,tt0176386,la-poupee-sanglante,77355,FALSE
/series/ficheserie_gen_cserie=7142.html,tt0075561,the-professionals,11174,FALSE
/series/ficheserie_gen_cserie=7146.html,tt0066722,upstairs-downstairs,492,FALSE
/series/ficheserie_gen_cserie=7147.html,tt0167600,les-globe-trotters,45187,FALSE
/series/ficheserie_gen_cserie=7148.html,tt0166898,les-aventures-de-michel-vaillant,101284,FALSE
/series/ficheserie_gen_cserie=7149.html,tt0292414,mcleods-daughters,2041,FALSE
/series/ficheserie_gen_cserie=7150.html,tt0086671,blue-thunder,11573,FALSE
/series/ficheserie_gen_cserie=7151.html,tt0062551,the-champions-1968,4579,FALSE
/series/ficheserie_gen_cserie=7152.html,tt0140731,crossbow,4268,FALSE
/series/ficheserie_gen_cserie=7155.html,tt1442434,los-misterios-de-laura,62984,FALSE
/series/ficheserie_gen_cserie=7157.html,tt0944947,gameofthrones,1399,TRUE
/series/ficheserie_gen_cserie=7161.html,tt0083390,brideshead-revisited,4951,FALSE
/series/ficheserie_gen_cserie=7164.html,tt0149440,dancin-days,104687,FALSE
/series/ficheserie_gen_cserie=7165.html,tt0138222,baila-comigo,95498,FALSE
/series/ficheserie_gen_cserie=7168.html,tt0118426,perversions-of-science,322,FALSE
/series/ficheserie_gen_cserie=7169.html,tt0138247,mulheres-de-areia,5576,FALSE
/series/ficheserie_gen_cserie=7175.html,tt1063369,la-camera-explore-le-temps,99834,FALSE
/series/ficheserie_gen_cserie=7177.html,tt1216150,macrossfrontier,5857,FALSE
/series/ficheserie_gen_cserie=7180.html,tt0065327,night-gallery,4318,FALSE
/series/ficheserie_gen_cserie=7184.html,tt0806910,tatort,3034,FALSE
/series/ficheserie_gen_cserie=7188.html,tt0055657,the-alfred-hitchcock-hour,21728,FALSE
/series/ficheserie_gen_cserie=7194.html,tt1305562,psychoville,17420,FALSE
/series/ficheserie_gen_cserie=7205.html,tt0204087,those-who-hunt-elves,12565,FALSE
/series/ficheserie_gen_cserie=7206.html,tt0262972,monathevampire,536,FALSE
/series/ficheserie_gen_cserie=7210.html,tt1836417,the-protector,30948,FALSE
/series/ficheserie_gen_cserie=7215.html,tt0098948,wings,2506,FALSE
/series/ficheserie_gen_cserie=7218.html,tt0260615,the-forsyte-saga-2002,19077,FALSE
/series/ficheserie_gen_cserie=7227.html,tt1508238,apocalypse-la-2e-guerre-mondiale,33189,FALSE
/series/ficheserie_gen_cserie=7229.html,tt1489428,justified,1436,FALSE
/series/ficheserie_gen_cserie=7230.html,tt1548669,gravity,31393,FALSE
/series/ficheserie_gen_cserie=7232.html,tt0063893,department-s,983,FALSE
/series/ficheserie_gen_cserie=7235.html,tt0945703,bob-gratton-ma-vie-my-life,14597,FALSE
/series/ficheserie_gen_cserie=7236.html,tt0796671,casino-qc,57249,FALSE
/series/ficheserie_gen_cserie=7239.html,tt0428134,the-incredible-journey-of-mary-bryant,16491,FALSE
/series/ficheserie_gen_cserie=7245.html,tt0395393,heat-guy-j,42731,FALSE
/series/ficheserie_gen_cserie=7249.html,tt0071033,planet-of-the-apes,19,FALSE
/series/ficheserie_gen_cserie=7258.html,tt1252625,the-strip-2008,7299,FALSE
/series/ficheserie_gen_cserie=7265.html,tt1392247,romanticallychallenged,31777,FALSE
/series/ficheserie_gen_cserie=7268.html,tt1183865,alphas,39362,FALSE
/series/ficheserie_gen_cserie=7271.html,tt1817311,64-rue-du-zoo,13910,FALSE
/series/ficheserie_gen_cserie=7275.html,tt0477496,damo,14749,FALSE
/series/ficheserie_gen_cserie=7276.html,tt0218744,100deedsforeddiemcdowd,6518,FALSE
/series/ficheserie_gen_cserie=7279.html,tt0173587,the-perils-of-penelope-pitstop,1765,FALSE
/series/ficheserie_gen_cserie=7281.html,tt0112095,newsradio,3968,FALSE
/series/ficheserie_gen_cserie=7282.html,tt0984540,il-etait-une-fois-dans-le-trouble,38526,FALSE
/series/ficheserie_gen_cserie=7283.html,tt0071012,movin-on,148,FALSE
/series/ficheserie_gen_cserie=7289.html,tt0072519,the-jeffersons,1964,FALSE
/series/ficheserie_gen_cserie=7294.html,tt0271917,the-mighty-hercules,6059,FALSE
/series/ficheserie_gen_cserie=7295.html,tt0126173,swat-kats-the-radical-squadron,590,FALSE
/series/ficheserie_gen_cserie=7300.html,tt0477524,my-name-is-kim-sam-soon,5381,FALSE
/series/ficheserie_gen_cserie=7304.html,tt0054545,hazel,10492,FALSE
/series/ficheserie_gen_cserie=7306.html,tt1620950,the-chicago-code,32755,FALSE
/series/ficheserie_gen_cserie=7312.html,tt0055666,combat,4316,FALSE
/series/ficheserie_gen_cserie=7313.html,tt0052461,dennis-the-menace,9985,FALSE
/series/ficheserie_gen_cserie=7314.html,tt0052490,the-many-loves-of-dobie-gillis,221,FALSE
/series/ficheserie_gen_cserie=7316.html,tt0050073,wagon-train,6081,FALSE
/series/ficheserie_gen_cserie=7317.html,tt0054531,the-defenders,11515,FALSE
/series/ficheserie_gen_cserie=7318.html,tt0053525,my-three-sons,1530,FALSE
/series/ficheserie_gen_cserie=7319.html,tt0103518,raven,11787,FALSE
/series/ficheserie_gen_cserie=7320.html,tt0041038,the-lone-ranger,31179,FALSE
/series/ficheserie_gen_cserie=7321.html,tt1521186,maison-close,38486,FALSE
/series/ficheserie_gen_cserie=7322.html,tt2040020,platane,61375,FALSE
/series/ficheserie_gen_cserie=7323.html,tt1090903,false-witness,21170,FALSE
/series/ficheserie_gen_cserie=7324.html,tt1364483,gormiti,35725,FALSE
/series/ficheserie_gen_cserie=7325.html,tt1615926,runningwilde,32757,FALSE
/series/ficheserie_gen_cserie=7327.html,tt0169247,so-weird,1954,FALSE
/series/ficheserie_gen_cserie=7328.html,tt1489372,fortunes,64575,FALSE
/series/ficheserie_gen_cserie=7330.html,tt1520211,thewalkingdead,1402,TRUE
/series/ficheserie_gen_cserie=7334.html,tt1216378,furtv,7290,FALSE
/series/ficheserie_gen_cserie=7335.html,tt0068039,anna-and-the-king,9952,FALSE
/series/ficheserie_gen_cserie=7336.html,tt0068059,colditz,546,FALSE
/series/ficheserie_gen_cserie=7338.html,tt0062578,land-of-the-giants,3345,FALSE
/series/ficheserie_gen_cserie=7340.html,tt0074053,the-scooby-doo-show,2150,FALSE
/series/ficheserie_gen_cserie=7342.html,tt0466351,mandrake,1589,FALSE
/series/ficheserie_gen_cserie=7344.html,tt1492030,mildred-pierce,39468,FALSE
/series/ficheserie_gen_cserie=7347.html,tt0052481,laramie,13899,FALSE
/series/ficheserie_gen_cserie=7348.html,tt0058814,honey-west,14404,FALSE
/series/ficheserie_gen_cserie=7351.html,tt0059996,the-iron-horse,13797,FALSE
/series/ficheserie_gen_cserie=7352.html,tt0054535,dr-kildare,17362,FALSE
/series/ficheserie_gen_cserie=7353.html,tt0096732,the-young-riders,1676,FALSE
/series/ficheserie_gen_cserie=7355.html,tt0051308,the-rifleman,13859,FALSE
/series/ficheserie_gen_cserie=7356.html,tt0106112,return-to-lonesome-dove,5742,FALSE
/series/ficheserie_gen_cserie=7357.html,tt0044230,the-adventures-of-ozzie-harriet,952,FALSE
/series/ficheserie_gen_cserie=7365.html,tt0051285,hg-wells-invisible-man,28315,FALSE
/series/ficheserie_gen_cserie=7371.html,tt0138875,thunderstone,574,FALSE
/series/ficheserie_gen_cserie=7373.html,tt0058824,lostinspace,3051,FALSE
/series/ficheserie_gen_cserie=7378.html,tt0081900,masada,13397,FALSE
/series/ficheserie_gen_cserie=7379.html,tt0466352,theprinceoftennisjp,27845,FALSE
/series/ficheserie_gen_cserie=7386.html,tt1364465,the-elephant-princess,8203,FALSE
/series/ficheserie_gen_cserie=7388.html,tt1480684,theleague,31497,FALSE
/series/ficheserie_gen_cserie=7389.html,tt1492966,louie2010,32962,FALSE
/series/ficheserie_gen_cserie=7391.html,tt0770762,happytreefriends,1126,FALSE
/series/ficheserie_gen_cserie=7392.html,tt0125646,sam-max-freelance-police,430,FALSE
/series/ficheserie_gen_cserie=7394.html,tt1590961,breakout-kings,32861,FALSE
/series/ficheserie_gen_cserie=7397.html,tt0235911,as-told-by-ginger,1760,FALSE
/series/ficheserie_gen_cserie=7399.html,tt0159172,mobilesuitgundam,21731,FALSE
/series/ficheserie_gen_cserie=7401.html,tt0081831,bergerac,1596,FALSE
/series/ficheserie_gen_cserie=7404.html,tt1161669,kazenostigma,61333,FALSE
/series/ficheserie_gen_cserie=7405.html,tt1033917,melting-pot-cafe,113261,FALSE
/series/ficheserie_gen_cserie=7407.html,tt0863049,pure-laine,125322,FALSE
/series/ficheserie_gen_cserie=7408.html,tt0108953,tekwar,7961,FALSE
/series/ficheserie_gen_cserie=7412.html,tt1755893,skins-us,34390,FALSE
/series/ficheserie_gen_cserie=7413.html,tt1019037,dears,30180,FALSE
/series/ficheserie_gen_cserie=7414.html,tt0222517,the-addams-family-1992,12925,FALSE
/series/ficheserie_gen_cserie=7416.html,tt1189346,zeke-luther,17519,FALSE
/series/ficheserie_gen_cserie=7422.html,tt1055335,transformers-animated,10548,FALSE
/series/ficheserie_gen_cserie=7425.html,tt0954636,doctors-diary,41255,FALSE
/series/ficheserie_gen_cserie=7431.html,tt1394794,mot,20425,FALSE
/series/ficheserie_gen_cserie=7432.html,tt1515193,thebigc,32406,FALSE
/series/ficheserie_gen_cserie=7443.html,tt0178142,in-aller-freundschaft,14509,FALSE
/series/ficheserie_gen_cserie=7445.html,tt0080231,hammer-la-maison-de-tous-les-cauchemars,43358,FALSE
/series/ficheserie_gen_cserie=7451.html,tt0057779,peyton-place,10687,FALSE
/series/ficheserie_gen_cserie=7458.html,tt1611715,victoire-bonnot,105255,FALSE
/series/ficheserie_gen_cserie=7463.html,tt0179061,the-worst-witch,7237,FALSE
/series/ficheserie_gen_cserie=7464.html,tt1332066,brian-obrian,7850,FALSE
/series/ficheserie_gen_cserie=7477.html,tt0178132,don-matteo,21220,FALSE
/series/ficheserie_gen_cserie=7487.html,tt0142036,die-sklavin-isaura,5618,FALSE
/series/ficheserie_gen_cserie=7499.html,tt0167703,les-rivaux-de-sherlock-holmes,12964,FALSE
/series/ficheserie_gen_cserie=7502.html,tt0101178,the-ren-and-stimpy-show,504,FALSE
/series/ficheserie_gen_cserie=7503.html,tt1460746,paradox,18588,FALSE
/series/ficheserie_gen_cserie=7505.html,tt1334573,moby-dick-2011,39803,FALSE
/series/ficheserie_gen_cserie=7506.html,tt0240286,motocops,63158,FALSE
/series/ficheserie_gen_cserie=7508.html,tt1449940,land-girls,30956,FALSE
/series/ficheserie_gen_cserie=7519.html,tt0101217,tarzan-1991,11737,FALSE
/series/ficheserie_gen_cserie=7526.html,tt0103360,the-ben-stiller-show,737,FALSE
/series/ficheserie_gen_cserie=7527.html,tt1486217,archer2009,10283,FALSE
/series/ficheserie_gen_cserie=7536.html,tt0072472,barney-miller,3253,FALSE
/series/ficheserie_gen_cserie=7542.html,tt0066671,the-jackson-5ive,12324,FALSE
/series/ficheserie_gen_cserie=7545.html,tt0055662,the-beverly-hillbillies,1930,FALSE
/series/ficheserie_gen_cserie=7548.html,tt1419950,riverworld2010,43070,FALSE
/series/ficheserie_gen_cserie=7550.html,tt1533783,scenes-de-menages,55216,FALSE
/series/ficheserie_gen_cserie=7551.html,tt0058792,branded,13818,FALSE
/series/ficheserie_gen_cserie=7556.html,tt1582350,episodes-2011,31841,FALSE
/series/ficheserie_gen_cserie=7557.html,tt0316985,guenievre-jones,11128,FALSE
/series/ficheserie_gen_cserie=7558.html,tt0187646,hippies,6030,FALSE
/series/ficheserie_gen_cserie=7559.html,tt0178126,big-train,1440,FALSE
/series/ficheserie_gen_cserie=7571.html,tt0090418,designing-women,712,FALSE
/series/ficheserie_gen_cserie=7572.html,tt0217205,flikken,12908,FALSE
/series/ficheserie_gen_cserie=7574.html,tt0062591,the-name-of-the-game,11978,FALSE
/series/ficheserie_gen_cserie=7577.html,tt1512277,a-tort-ou-a-raison,72358,FALSE
/series/ficheserie_gen_cserie=7589.html,tt0050032,leave-it-to-beaver,5133,FALSE
/series/ficheserie_gen_cserie=7592.html,tt0115221,the-jamie-foxx-show,2312,FALSE
/series/ficheserie_gen_cserie=7593.html,tt0042111,the-george-burns-and-gracie-allen-show,30667,FALSE
/series/ficheserie_gen_cserie=7601.html,tt1519931,haven,33001,FALSE
/series/ficheserie_gen_cserie=7612.html,tt1461312,alice2009,33466,FALSE
/series/ficheserie_gen_cserie=7617.html,tt0778655,les-enquetes-du-commissaire-laviolette,77251,FALSE
/series/ficheserie_gen_cserie=7618.html,tt0946589,elisas-daughter-return-to-rivombrosa,41520,FALSE
/series/ficheserie_gen_cserie=7624.html,tt0061289,commando-spatial-orion,13834,FALSE
/series/ficheserie_gen_cserie=7634.html,tt1586680,shamelessus,34307,FALSE
/series/ficheserie_gen_cserie=7635.html,tt1370334,boys-before-flowers,16420,FALSE
/series/ficheserie_gen_cserie=7637.html,tt0161186,roger-ramjet,5683,FALSE
/series/ficheserie_gen_cserie=7638.html,tt1599357,thegates,32552,FALSE
/series/ficheserie_gen_cserie=7648.html,tt1434482,code-37,36960,FALSE
/series/ficheserie_gen_cserie=7650.html,tt0816393,loveless,21998,FALSE
/series/ficheserie_gen_cserie=7651.html,tt0362344,ginga-nagareboshi-gin,89367,FALSE
/series/ficheserie_gen_cserie=7656.html,tt0064750,lodyssee,19401,FALSE
/series/ficheserie_gen_cserie=7658.html,tt0466345,betipul,3774,FALSE
/series/ficheserie_gen_cserie=7663.html,tt1856010,house-of-cards-2012,1425,FALSE
/series/ficheserie_gen_cserie=7666.html,tt0101077,the-darling-buds-of-may,2062,FALSE
/series/ficheserie_gen_cserie=7674.html,tt0196692,final-fantasy-legend-of-the-crystals,67037,FALSE
/series/ficheserie_gen_cserie=7675.html,tt1433670,heroic-age,29358,FALSE
/series/ficheserie_gen_cserie=7676.html,tt0988923,kiniro-no-corda-primo-passo,42952,FALSE
/series/ficheserie_gen_cserie=7677.html,tt0167651,marie-pervenche,80580,FALSE
/series/ficheserie_gen_cserie=7679.html,tt1533010,lip-service,31420,FALSE
/series/ficheserie_gen_cserie=7681.html,tt0885981,meteor-garden,8082,FALSE
/series/ficheserie_gen_cserie=7683.html,tt1920505,tales-of-eternia,30501,FALSE
/series/ficheserie_gen_cserie=7684.html,tt1548850,misfits,31295,FALSE
/series/ficheserie_gen_cserie=7685.html,tt0465339,madlax,11284,FALSE
/series/ficheserie_gen_cserie=7692.html,tt0202745,odd-man-out,3353,FALSE
/series/ficheserie_gen_cserie=7693.html,tt1595680,being-human-us,32022,FALSE
/series/ficheserie_gen_cserie=7714.html,tt1567254,thegoodguys2010,32085,FALSE
/series/ficheserie_gen_cserie=7721.html,tt1568769,undercovers,31865,FALSE
/series/ficheserie_gen_cserie=7733.html,tt0409536,bakuretsu-tenshi,31701,FALSE
/series/ficheserie_gen_cserie=7737.html,tt0083392,brookside,1526,FALSE
/series/ficheserie_gen_cserie=7738.html,tt0434670,chrono-crusade,34061,FALSE
/series/ficheserie_gen_cserie=7748.html,tt0978032,garo,1941,FALSE
/series/ficheserie_gen_cserie=7751.html,tt1360377,infidels,59417,FALSE
/series/ficheserie_gen_cserie=7753.html,tt1118529,iryu-team-medical-dragon,19416,FALSE
/series/ficheserie_gen_cserie=7755.html,tt0062583,man-in-a-suitcase,14753,FALSE
