URL,IMDB_ID,BETASERIES_ID,THEMOVIEDB_ID,IS_ACTIVE
/film/fichefilm_gen_cfilm=105494.html,tt0157016,8963-seul-contre-tous,1567,FALSE
/film/fichefilm_gen_cfilm=106850.html,tt0056111,13194-ivans-childhood,31442,FALSE
/film/fichefilm_gen_cfilm=108016.html,tt0017925,362-the-general,961,FALSE
/film/fichefilm_gen_cfilm=108934.html,tt0084675,72948-shoot-the-moon,52772,FALSE
/film/fichefilm_gen_cfilm=108974.html,tt0486731,23197-u,39405,FALSE
/film/fichefilm_gen_cfilm=109607.html,tt0792978,21735-mia-et-le-migou,51000,FALSE
/film/fichefilm_gen_cfilm=109680.html,tt0498399,3492-we-own-the-night,2001,FALSE
/film/fichefilm_gen_cfilm=109788.html,tt0469494,3527-there-will-be-blood,7345,FALSE
/film/fichefilm_gen_cfilm=109815.html,tt0449059,411-little-miss-sunshine,773,FALSE
/film/fichefilm_gen_cfilm=109886.html,tt0052923,88768-india-matri-bhumi,128873,FALSE
/film/fichefilm_gen_cfilm=110204.html,tt0808417,3450-persepolis,2011,FALSE
/film/fichefilm_gen_cfilm=110254.html,tt0485601,3467-the-secret-of-kells,26963,TRUE
/film/fichefilm_gen_cfilm=111153.html,tt0795493,7732-cassandras-dream,4787,FALSE
/film/fichefilm_gen_cfilm=111258.html,tt0825241,29735-daratt,24171,FALSE
/film/fichefilm_gen_cfilm=111835.html,tt1167660,4003-oss-117-rio-ne-repond-plus,15588,FALSE
/film/fichefilm_gen_cfilm=112235.html,tt0468526,22057-old-joy,26518,FALSE
/film/fichefilm_gen_cfilm=112360.html,tt0780608,5485-smiley-face,13168,FALSE
/film/fichefilm_gen_cfilm=114610.html,tt0071486,24563-fantozzi,25606,FALSE
/film/fichefilm_gen_cfilm=114646.html,tt0145335,59522-patate,287566,FALSE
/film/fichefilm_gen_cfilm=115013.html,tt0851578,5913-paprika,4977,FALSE
/film/fichefilm_gen_cfilm=115362.html,tt0468569,139-the-dark-knight,155,FALSE
/film/fichefilm_gen_cfilm=115389.html,tt0049096,23499-the-court-jester,11839,FALSE
/film/fichefilm_gen_cfilm=115469.html,tt0472033,2824-9,12244,FALSE
/film/fichefilm_gen_cfilm=116587.html,tt0065944,64548-king-a-filmed-record-montgomery-to-memphis,149320,FALSE
/film/fichefilm_gen_cfilm=119991.html,tt0061912,95929-ljubavni-slucaj-ili-tragedija-sluzbenice-ptt,42696,FALSE
/film/fichefilm_gen_cfilm=122415.html,tt0845439,1592-fireworks-wednesday,43766,FALSE
/film/fichefilm_gen_cfilm=122744.html,tt0887883,6818-burn-after-reading,4944,FALSE
/film/fichefilm_gen_cfilm=123530.html,tt1706620,12698-snowpiercer,110415,FALSE
/film/fichefilm_gen_cfilm=123734.html,tt0910970,206-walle,10681,FALSE
/film/fichefilm_gen_cfilm=124055.html,tt1674057,1247-et-si-on-vivait-tous-ensemble,86391,FALSE
/film/fichefilm_gen_cfilm=124263.html,tt0058349,80996-yearning,111398,FALSE
/film/fichefilm_gen_cfilm=124370.html,tt0838283,7279-step-brothers,12133,FALSE
/film/fichefilm_gen_cfilm=124584.html,tt0068577,84967-fear-in-the-night,39925,FALSE
/film/fichefilm_gen_cfilm=125119.html,tt1673702,1948-une-vie-de-chat,52264,FALSE
/film/fichefilm_gen_cfilm=125562.html,tt0795421,4262-mamma-mia,11631,FALSE
/film/fichefilm_gen_cfilm=125828.html,tt0947798,269-black-swan,44214,FALSE
/film/fichefilm_gen_cfilm=126148.html,tt0497465,3589-vicky-cristina-barcelona,5038,FALSE
/film/fichefilm_gen_cfilm=126155.html,tt1289401,11071-ghostbusters,43074,FALSE
/film/fichefilm_gen_cfilm=126693.html,tt0926084,364-harry-potter-and-the-deathly-hallows-part-1,12444,TRUE
/film/fichefilm_gen_cfilm=127194.html,tt0876563,3434-ponyo,12429,FALSE
/film/fichefilm_gen_cfilm=127225.html,tt0827517,19424-reprise,12197,FALSE
/film/fichefilm_gen_cfilm=128108.html,tt1257562,2659-hadewijch,72852,FALSE
/film/fichefilm_gen_cfilm=128515.html,tt1152836,2857-public-enemies,11322,FALSE
/film/fichefilm_gen_cfilm=128742.html,tt0983946,70333-fantasy-island,539537,FALSE
/film/fichefilm_gen_cfilm=128964.html,tt1064861,22766-de-la-guerre,40007,FALSE
/film/fichefilm_gen_cfilm=129003.html,tt0780521,2537-the-princess-and-the-frog,10198,FALSE
/film/fichefilm_gen_cfilm=129227.html,tt0448150,5747-die-drei-rauber,31444,FALSE
/film/fichefilm_gen_cfilm=129473.html,tt1051906,31792-the-invisible-man,570670,FALSE
/film/fichefilm_gen_cfilm=130104.html,tt5308322,51591-happy-death-day,440021,FALSE
/film/fichefilm_gen_cfilm=130213.html,tt1160022,5982-rumba,51871,FALSE
/film/fichefilm_gen_cfilm=130487.html,tt0129320,61250-primo-amore,81803,FALSE
/film/fichefilm_gen_cfilm=130533.html,tt1211837,22296-doctor-strange,284052,FALSE
/film/fichefilm_gen_cfilm=131242.html,tt0416044,8936-mongol-the-rise-of-genghis-khan,12246,FALSE
/film/fichefilm_gen_cfilm=132052.html,tt1131734,2705-jennifers-body,19994,FALSE
/film/fichefilm_gen_cfilm=132661.html,tt1142977,700-frankenweenie,62214,FALSE
/film/fichefilm_gen_cfilm=132874.html,tt1345836,165-the-dark-knight-rises,49026,FALSE
/film/fichefilm_gen_cfilm=133268.html,tt0913425,4218-los-abrazos-rotos,8088,FALSE
/film/fichefilm_gen_cfilm=133326.html,tt0075462,29115-quien-puede-matar-a-un-nino,43751,FALSE
/film/fichefilm_gen_cfilm=133392.html,tt1160419,65045-dune,438631,FALSE
/film/fichefilm_gen_cfilm=134038.html,tt1410243,7966-komaneko-the-curious-cat,62072,FALSE
/film/fichefilm_gen_cfilm=134096.html,tt1126590,15821-big-eyes,87093,FALSE
/film/fichefilm_gen_cfilm=134711.html,tt1190539,286-the-chaser,13855,FALSE
/film/fichefilm_gen_cfilm=134925.html,tt1201607,210-harry-potter-and-the-deathly-hallows-part-2,12445,FALSE
/film/fichefilm_gen_cfilm=135063.html,tt1205489,136-gran-torino,13223,FALSE
/film/fichefilm_gen_cfilm=135082.html,tt0780504,388-drive,64690,FALSE
/film/fichefilm_gen_cfilm=135374.html,tt1213641,51068-first-man,369972,TRUE
/film/fichefilm_gen_cfilm=135391.html,tt1213012,2064-alpha-and-omega,12819,FALSE
/film/fichefilm_gen_cfilm=135413.html,tt0079482,25057-long-weekend,39995,FALSE
/film/fichefilm_gen_cfilm=135523.html,tt0398286,192-tangled,38757,FALSE
/film/fichefilm_gen_cfilm=135528.html,tt1217209,5765-brave,62177,FALSE
/film/fichefilm_gen_cfilm=135781.html,tt1222815,661-chimpanzee,72334,FALSE
/film/fichefilm_gen_cfilm=135828.html,tt1152850,60835-wendy-and-lucy,8942,FALSE
/film/fichefilm_gen_cfilm=136181.html,tt0970179,544-hugo,44826,FALSE
/film/fichefilm_gen_cfilm=136219.html,tt1242545,4104-looking-for-eric,18898,FALSE
/film/fichefilm_gen_cfilm=136233.html,tt1230385,1584-the-yellow-sea,57361,FALSE
/film/fichefilm_gen_cfilm=136316.html,tt9032400,68030-eternals,524434,FALSE
/film/fichefilm_gen_cfilm=137570.html,tt1509742,2060-la-vie-au-ranch,63774,FALSE
/film/fichefilm_gen_cfilm=137572.html,tt0885415,11559-niko-lentajan-poika,25741,FALSE
/film/fichefilm_gen_cfilm=138087.html,tt0385887,72284-motherless-brooklyn,504562,FALSE
/film/fichefilm_gen_cfilm=138473.html,tt1270797,32279-venom,335983,FALSE
/film/fichefilm_gen_cfilm=138686.html,tt0109688,9043-ashes-of-time,40751,40751,FALSE
/film/fichefilm_gen_cfilm=140217.html,tt0046004,11557-little-fugitive,52620,FALSE
/film/fichefilm_gen_cfilm=140552.html,tt0810819,25892-the-danish-girl,306819,FALSE
/film/fichefilm_gen_cfilm=140987.html,tt0070505,78796-panda-go-panda-rainy-day-circus,123867,FALSE
/film/fichefilm_gen_cfilm=141890.html,tt1793931,33474-les-tuche,66129,FALSE
/film/fichefilm_gen_cfilm=142320.html,tt1278449,1972-sound-of-noise,48392,FALSE
/film/fichefilm_gen_cfilm=142672.html,tt0023775,72413-baby-face,27449,FALSE
/film/fichefilm_gen_cfilm=143026.html,tt1136608,488-district-9,17654,FALSE
/film/fichefilm_gen_cfilm=143638.html,tt1349457,56048-le-premier-homme,85547,FALSE
/film/fichefilm_gen_cfilm=143664.html,tt1182350,2049-you-will-meet-a-tall-dark-stranger,38031,FALSE
/film/fichefilm_gen_cfilm=143756.html,tt1480656,504-cosmopolis,49014,FALSE
/film/fichefilm_gen_cfilm=144685.html,tt1396484,34685-it,346364,FALSE
/film/fichefilm_gen_cfilm=145730.html,tt1422122,2612-amintiri-din-epoca-de-aur,39376,FALSE
/film/fichefilm_gen_cfilm=145949.html,tt1426371,2479-la-pivellina,109455,FALSE
/film/fichefilm_gen_cfilm=146132.html,tt1430607,1377-arthur-christmas,51052,FALSE
/film/fichefilm_gen_cfilm=146239.html,tt1433528,2638-lenfer-dhenri-georges-clouzot,41504,FALSE
/film/fichefilm_gen_cfilm=146916.html,tt0481499,4734-the-croods,49519,FALSE
/film/fichefilm_gen_cfilm=147453.html,tt1655413,8-le-magasin-des-suicides,118293,FALSE
/film/fichefilm_gen_cfilm=170405.html,tt1509638,2264-les-petits-ruisseaux,52350,FALSE
/film/fichefilm_gen_cfilm=170530.html,tt1482459,924-the-lorax,73723,FALSE
/film/fichefilm_gen_cfilm=170879.html,tt0024008,72477-female,83868,FALSE
/film/fichefilm_gen_cfilm=171912.html,tt1180329,11597-antoine-et-colette,256,FALSE
/film/fichefilm_gen_cfilm=172048.html,tt1502397,14802-bad-boys-for-life,38700,FALSE
/film/fichefilm_gen_cfilm=173109.html,tt1517451,51056-a-star-is-born,332562,FALSE
/film/fichefilm_gen_cfilm=173271.html,tt2576852,20100-the-tale-of-the-princess-kaguya,149871,FALSE
/film/fichefilm_gen_cfilm=173542.html,tt1508675,1305-le-havre,73532,FALSE
/film/fichefilm_gen_cfilm=173828.html,tt1556190,2085-nostalgia-de-la-luz,72721,FALSE
/film/fichefilm_gen_cfilm=173873.html,tt1527186,582-melancholia,62215,FALSE
/film/fichefilm_gen_cfilm=174018.html,tt2077908,1184-zarafa,94196,FALSE
/film/fichefilm_gen_cfilm=175305.html,tt1504320,173-the-kings-speech,45269,FALSE
/film/fichefilm_gen_cfilm=176279.html,tt1560747,148-the-master,68722,FALSE
/film/fichefilm_gen_cfilm=176293.html,tt1560220,33145-zombieland-double-tap,338967,FALSE
/film/fichefilm_gen_cfilm=176611.html,tt0056854,49383-barnvagnen,135380,FALSE
/film/fichefilm_gen_cfilm=176634.html,tt1321510,74866-in-the-heights,467909,FALSE
/film/fichefilm_gen_cfilm=176684.html,tt1568921,337-the-secret-world-of-arrietty,51739,FALSE
/film/fichefilm_gen_cfilm=178014.html,tt1630029,540-avatar-the-way-of-water,76600,TRUE
/film/fichefilm_gen_cfilm=178061.html,tt1596343,385-fast-five,51497,FALSE
/film/fichefilm_gen_cfilm=178063.html,tt1595656,674-to-the-wonder,60281,FALSE
/film/fichefilm_gen_cfilm=178174.html,tt1603480,2261-la-bocca-del-lupo,53925,FALSE
/film/fichefilm_gen_cfilm=178192.html,tt1587707,1938-exit-through-the-gift-shop,39452,FALSE
/film/fichefilm_gen_cfilm=179227.html,tt1620981,64277-the-addams-family,481084,FALSE
/film/fichefilm_gen_cfilm=179349.html,tt1255953,182-incendies,46738,FALSE
/film/fichefilm_gen_cfilm=179438.html,tt1625346,1152-young-adult,57157,FALSE
/film/fichefilm_gen_cfilm=179625.html,tt1612774,1994-rubber,45649,FALSE
/film/fichefilm_gen_cfilm=180103.html,tt2315200,12780-les-garcons-et-guillaume-a-table,190880,FALSE
/film/fichefilm_gen_cfilm=180361.html,tt1639901,2146-un-homme-qui-crie,57602,FALSE
/film/fichefilm_gen_cfilm=180887.html,tt1392214,12753-prisoners,146233,FALSE
/film/fichefilm_gen_cfilm=180918.html,tt0068902,52731-la-mala-ordina,61462,FALSE
/film/fichefilm_gen_cfilm=181102.html,tt3348730,32063-jigsaw,298250,FALSE
/film/fichefilm_gen_cfilm=182255.html,tt1449283,1718-winnie-the-pooh,51162,FALSE
/film/fichefilm_gen_cfilm=182539.html,tt1518812,1642-meeks-cutoff,57120,FALSE
/film/fichefilm_gen_cfilm=182745.html,tt1675434,135-intouchables,77338,FALSE
/film/fichefilm_gen_cfilm=183006.html,tt1679335,27596-trolls,136799,FALSE
/film/fichefilm_gen_cfilm=183195.html,tt1560148,26138-fix-me,312288,FALSE
/film/fichefilm_gen_cfilm=184006.html,tt1123373,1721-detective-dee-and-the-mystery-of-the-phantom-flame,48492,FALSE
/film/fichefilm_gen_cfilm=185542.html,tt1588170,254-i-saw-the-devil,49797,FALSE
/film/fichefilm_gen_cfilm=185687.html,tt1618447,1559-un-amour-de-jeunesse,82327,FALSE
/film/fichefilm_gen_cfilm=185719.html,tt1727824,51062-bohemian-rhapsody,424694,FALSE
/film/fichefilm_gen_cfilm=185936.html,tt13932304,96169-america-latina,807185,FALSE
/film/fichefilm_gen_cfilm=186377.html,tt1790762,1942-le-president,57396,FALSE
/film/fichefilm_gen_cfilm=186437.html,tt1464335,26968-uncharted,335787,FALSE
/film/fichefilm_gen_cfilm=186452.html,tt2872732,19056-lucy,240832,FALSE
/film/fichefilm_gen_cfilm=186636.html,tt1745960,41099-top-gun-maverick,361743,TRUE
/film/fichefilm_gen_cfilm=187864.html,tt1748122,724-moonrise-kingdom,83666,FALSE
/film/fichefilm_gen_cfilm=188840.html,tt1847731,1733-tomboy,65229,FALSE
/film/fichefilm_gen_cfilm=189026.html,tt0071498,24970-fimpen,49977,FALSE
/film/fichefilm_gen_cfilm=189098.html,tt1440266,1700-pina,57276,FALSE
/film/fichefilm_gen_cfilm=189370.html,tt2253939,797-camille-redouble,135281,FALSE
/film/fichefilm_gen_cfilm=189442.html,tt0066940,88556-confessione-di-un-commissario-di-polizia-al-procuratore-della-repubblica,117890,FALSE
/film/fichefilm_gen_cfilm=189944.html,tt1675192,745-take-shelter,64720,FALSE
/film/fichefilm_gen_cfilm=190796.html,tt1891769,1374-le-tableau,98162,FALSE
/film/fichefilm_gen_cfilm=191289.html,tt1663662,7775-pacific-rim,68726,FALSE
/film/fichefilm_gen_cfilm=192866.html,tt1736633,1216-oslo-31-august,75233,FALSE
/film/fichefilm_gen_cfilm=193339.html,tt1915581,726-magic-mike,77930,FALSE
/film/fichefilm_gen_cfilm=193802.html,tt1924245,84253-cry-macho,749274,FALSE
/film/fichefilm_gen_cfilm=193907.html,tt6121444,58803-mektoub-my-love-canto-uno,337676,FALSE
/film/fichefilm_gen_cfilm=193927.html,tt1714915,12263-only-lovers-left-alive,152603,FALSE
/film/fichefilm_gen_cfilm=194073.html,tt11245972,75614-scream,646385,FALSE
/film/fichefilm_gen_cfilm=194369.html,tt0110998,71484-river-of-grass,98514,TRUE
/film/fichefilm_gen_cfilm=194591.html,tt2399523,962-journal-de-france,126326,FALSE
/film/fichefilm_gen_cfilm=194636.html,tt1733147,90170-hospitalite,81633,FALSE
/film/fichefilm_gen_cfilm=194666.html,tt1951181,12170-the-immigrant,152599,FALSE
/film/fichefilm_gen_cfilm=194811.html,tt10472942,69906-permaculture-la-voie-de-lautonomie,603153,FALSE
/film/fichefilm_gen_cfilm=194879.html,tt1623288,871-paranorman,77174,FALSE
/film/fichefilm_gen_cfilm=195021.html,tt7534136,77469-petit-vampire,589972,FALSE
/film/fichefilm_gen_cfilm=195032.html,tt2076220,736-holy-motors,103328,FALSE
/film/fichefilm_gen_cfilm=195334.html,tt2008562,15368-le-grand-soir,70793,FALSE
/film/fichefilm_gen_cfilm=195350.html,tt1979388,15341-the-good-dinosaur,105864,FALSE
/film/fichefilm_gen_cfilm=195370.html,tt1979320,7830-rush,96721,FALSE
/film/fichefilm_gen_cfilm=195834.html,tt1798188,1237-from-up-on-poppy-hill,83389,FALSE
/film/fichefilm_gen_cfilm=196004.html,tt1854513,4586-blancanieves,127864,FALSE
/film/fichefilm_gen_cfilm=196251.html,tt2006802,827-gebo-et-lombre,110401,FALSE
/film/fichefilm_gen_cfilm=196628.html,tt1935179,4738-mud,103731,FALSE
/film/fichefilm_gen_cfilm=196960.html,tt2096673,15344-inside-out,150540,FALSE
/film/fichefilm_gen_cfilm=197088.html,tt2043933,19001-night-moves,157823,FALSE
/film/fichefilm_gen_cfilm=197189.html,tt2054790,12182-michael-kohlhaas,186971,FALSE
/film/fichefilm_gen_cfilm=197309.html,tt2397521,116-der-mondmann,135832,FALSE
/film/fichefilm_gen_cfilm=197310.html,tt2368672,10850-minuscule-la-vallee-des-fourmis-perdues,140870,FALSE
/film/fichefilm_gen_cfilm=197689.html,tt1856057,29084-phantom-boy,356161,FALSE
/film/fichefilm_gen_cfilm=197810.html,tt2066051,65434-rocketman,504608,TRUE
/film/fichefilm_gen_cfilm=199293.html,tt11188734,78519-sous-les-etoiles-de-paris,575293,FALSE
/film/fichefilm_gen_cfilm=199737.html,tt1488181,8904-zambezia,133931,FALSE
/film/fichefilm_gen_cfilm=200333.html,tt2125435,96-beasts-of-the-southern-wild,84175,FALSE
/film/fichefilm_gen_cfilm=200631.html,tt2125608,134-searching-for-sugar-man,84334,FALSE
/film/fichefilm_gen_cfilm=201688.html,tt1784575,720-parada,81534,FALSE
/film/fichefilm_gen_cfilm=201930.html,tt2153963,80-tabu,93858,FALSE
/film/fichefilm_gen_cfilm=202700.html,tt2190367,18275-o-som-ao-redor,97989,FALSE
/film/fichefilm_gen_cfilm=203607.html,tt1457767,12705-the-conjuring,138843,FALSE
/film/fichefilm_gen_cfilm=203691.html,tt2294629,9655-frozen,109445,FALSE
/film/fichefilm_gen_cfilm=204027.html,tt2392672,22006-realite,179150,FALSE
/film/fichefilm_gen_cfilm=204241.html,tt1833844,4718-berberian-sound-studio,116811,FALSE
/film/fichefilm_gen_cfilm=205730.html,tt1487931,15308-khumba,172391,FALSE
/film/fichefilm_gen_cfilm=205925.html,tt2132486,13-the-gruffalos-child,81684,FALSE
/film/fichefilm_gen_cfilm=206395.html,tt2361348,8545-the-lebanese-rocket-society,128122,FALSE
/film/fichefilm_gen_cfilm=206418.html,tt2399533,61-les-invisibles,126331,FALSE
/film/fichefilm_gen_cfilm=206432.html,tt2106476,246-jagten,103663,FALSE
/film/fichefilm_gen_cfilm=206433.html,tt2369023,15-la-pirogue,126328,FALSE
/film/fichefilm_gen_cfilm=206675.html,tt2166616,16142-wrong-cops,158990,FALSE
/film/fichefilm_gen_cfilm=206736.html,tt2140203,156-wolf-children,110420,FALSE
/film/fichefilm_gen_cfilm=206799.html,tt1798709,13909-her,152601,FALSE
/film/fichefilm_gen_cfilm=206892.html,tt2379713,23863-spectre,206647,FALSE
/film/fichefilm_gen_cfilm=207002.html,tt2401099,13964-trashed,108476,FALSE
/film/fichefilm_gen_cfilm=207487.html,tt1109624,23858-paddington,116149,FALSE
/film/fichefilm_gen_cfilm=207621.html,tt2258858,684-wadjda,129112,FALSE
/film/fichefilm_gen_cfilm=207825.html,tt2278388,15254-the-grand-budapest-hotel,120467,FALSE
/film/fichefilm_gen_cfilm=208154.html,tt1217213,27-secret-of-the-wings,75258,FALSE
/film/fichefilm_gen_cfilm=209297.html,tt2454430,19049-de-toutes-nos-forces,214087,FALSE
/film/fichefilm_gen_cfilm=210112.html,tt3013258,14962-sur-le-chemin-de-lecole,222297,FALSE
/film/fichefilm_gen_cfilm=210318.html,tt2283362,31064-jumanji-welcome-to-the-jungle,353486,FALSE
/film/fichefilm_gen_cfilm=210493.html,tt2293640,13098-minions,211672,FALSE
/film/fichefilm_gen_cfilm=210804.html,tt2358891,12442-la-grande-bellezza,179144,FALSE
/film/fichefilm_gen_cfilm=210937.html,tt2316868,66239-the-better-angels,192142,FALSE
/film/fichefilm_gen_cfilm=211012.html,tt1877830,35894-the-batman,414906,FALSE
/film/fichefilm_gen_cfilm=211671.html,tt1959563,39753-the-hitmans-bodyguard,390043,FALSE
/film/fichefilm_gen_cfilm=211938.html,tt3554046,70311-space-jam-a-new-legacy,379686,FALSE
/film/fichefilm_gen_cfilm=212358.html,tt2382320,48438-no-time-to-die,370172,FALSE
/film/fichefilm_gen_cfilm=213641.html,tt2262345,29414-tout-en-haut-du-monde,345775,FALSE
/film/fichefilm_gen_cfilm=213686.html,tt2332881,114371-undeva-la-palilula,140668,FALSE
/film/fichefilm_gen_cfilm=214716.html,tt0040018,33779-e-primavera,268237,FALSE
/film/fichefilm_gen_cfilm=216916.html,tt2589070,18115-cadences-obstinees,247464,FALSE
/film/fichefilm_gen_cfilm=216955.html,tt2024519,12327-the-broken-circle-breakdown,137182,FALSE
/film/fichefilm_gen_cfilm=217959.html,tt2375379,8580-one-piece-film-z,176983,FALSE
/film/fichefilm_gen_cfilm=218219.html,tt2741806,13595-grzeli-nateli-dgeebi,176403,FALSE
/film/fichefilm_gen_cfilm=218476.html,tt2709692,31796-the-grinch,360920,FALSE
/film/fichefilm_gen_cfilm=219070.html,tt4846340,33344-hidden-figures,381284,FALSE
/film/fichefilm_gen_cfilm=219931.html,tt0470752,23084-ex-machina,264660,FALSE
/film/fichefilm_gen_cfilm=219944.html,tt6806448,63630-fast-furious-presents-hobbs-shaw,384018,FALSE
/film/fichefilm_gen_cfilm=220717.html,tt3674140,22480-le-sel-de-la-terre,265297,FALSE
/film/fichefilm_gen_cfilm=220765.html,tt2331143,12312-like-father-like-son,177945,FALSE
/film/fichefilm_gen_cfilm=220796.html,tt2850386,76622-the-croods-a-new-age,529203,FALSE
/film/fichefilm_gen_cfilm=220938.html,tt1935156,25408-jodorowskys-dune,191720,FALSE
/film/fichefilm_gen_cfilm=221093.html,tt2872750,21943-shaun-the-sheep-movie,263109,TRUE
/film/fichefilm_gen_cfilm=221172.html,tt2884018,19859-macbeth,225728,FALSE
/film/fichefilm_gen_cfilm=221270.html,tt3011894,24906-relatos-salvajes,265195,FALSE
/film/fichefilm_gen_cfilm=221541.html,tt4630562,27482-the-fate-of-the-furious,337339,FALSE
/film/fichefilm_gen_cfilm=221542.html,tt5433138,39890-f9,385128,FALSE
/film/fichefilm_gen_cfilm=222226.html,tt2084953,26534-terms-and-conditions-may-apply,159622,FALSE
/film/fichefilm_gen_cfilm=222333.html,tt0787474,19684-the-boxtrolls,170687,FALSE
/film/fichefilm_gen_cfilm=222796.html,tt3065204,20507-the-conjuring-2,259693,FALSE
/film/fichefilm_gen_cfilm=223543.html,tt3152592,70431-scoob,385103,FALSE
/film/fichefilm_gen_cfilm=223661.html,tt5313906,50722-zombillenium,454549,FALSE
/film/fichefilm_gen_cfilm=223753.html,tt3179568,21278-men-women-children,243684,FALSE
/film/fichefilm_gen_cfilm=223754.html,tt1212428,29500-the-lost-city-of-z,314095,FALSE
/film/fichefilm_gen_cfilm=223801.html,tt2420124,70526-wendy,399363,FALSE
/film/fichefilm_gen_cfilm=223940.html,tt3183660,19066-fantastic-beasts-and-where-to-find-them,259316,FALSE
/film/fichefilm_gen_cfilm=224105.html,tt2714900,21317-finding-vivian-maier,169607,FALSE
/film/fichefilm_gen_cfilm=224106.html,tt2875926,19252-my-sweet-pepper-land,188765,FALSE
/film/fichefilm_gen_cfilm=224355.html,tt3422078,28048-avril-et-le-monde-truque,340357,FALSE
/film/fichefilm_gen_cfilm=224395.html,tt3228774,39349-cruella,337404,FALSE
/film/fichefilm_gen_cfilm=224608.html,tt3140100,26304-fasandraeberne,254201,FALSE
/film/fichefilm_gen_cfilm=225024.html,tt13006574,90644-bonne-mere,820711,FALSE
/film/fichefilm_gen_cfilm=225398.html,tt2476552,23261-westen,243233,FALSE
/film/fichefilm_gen_cfilm=225571.html,tt3460252,21753-the-hateful-eight,273248,FALSE
/film/fichefilm_gen_cfilm=225671.html,tt3385524,64100-stan-ollie,394741,FALSE
/film/fichefilm_gen_cfilm=225672.html,tt3013610,27166-mia-madre,315872,FALSE
/film/fichefilm_gen_cfilm=225705.html,tt2560206,76009-the-snowman-and-the-snowdog,185025,FALSE
/film/fichefilm_gen_cfilm=225850.html,tt3454424,76624-where-is-anne-frank,426242,FALSE
/film/fichefilm_gen_cfilm=225865.html,tt3204144,21111-les-combattants,270343,FALSE
/film/fichefilm_gen_cfilm=225923.html,tt3409392,22327-timbuktu,265228,TRUE
/film/fichefilm_gen_cfilm=225953.html,tt2582802,18688-whiplash,244786,TRUE
/film/fichefilm_gen_cfilm=225958.html,tt3521164,24553-moana,277834,FALSE
/film/fichefilm_gen_cfilm=226004.html,tt1865505,24141-song-of-the-sea,110416,FALSE
/film/fichefilm_gen_cfilm=226005.html,tt3526408,25545-gus-petit-oiseau-grand-voyage,292795,FALSE
